STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
1,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC01,"Tạo user mới và lưu đúng dữ liệu vào DB","email=staff@company.com, password=123456, roleId=existingRoleId, employeeId=existingEmployeeId","Tăng số record trong DB lên 1; user được lưu đúng email/password/role/employee; employee.user được gán","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
2,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC02,"Ném lỗi khi role không tồn tại","roleId=999, employeeId=existingEmployeeId","CustomException: Vai trò không tồn tại; DB không đổi","Kiểm tra không gọi save và rollback tự động",,
3,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC03,"Ném lỗi khi employee không tồn tại","roleId=existingRoleId, employeeId=999","CustomException: Nhân viên không tồn tại; DB không đổi","Kiểm tra trạng thái DB trước/sau test",,
4,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC04,"Ném lỗi khi employee đã có tài khoản","employee.user != null","CustomException: Nhân viên đã có tài khoản; DB không đổi","Nhánh kiểm tra trùng tài khoản",,
5,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC05,"Cập nhật đúng các trường hợp lệ của user","id tồn tại; email/password/roleId/employeeId/isActive mới","DB cập nhật đúng email/password/role/employee/isActive","CheckDB bằng findById() sau update",,
6,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC06,"Ném lỗi khi user không tồn tại","id=40404","RuntimeException: User not found; DB không đổi","Nhánh lỗi từ getById()",,
7,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC07,"Ném lỗi khi role cập nhật không tồn tại","roleId=555","CustomException: Vai trò không tồn tại; DB không đổi","Kiểm tra rollback sau exception",,
8,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC08,"Ném lỗi khi employee cập nhật không tồn tại","employeeId=888","CustomException: Nhân viên không tồn tại; DB không đổi","Nhánh lỗi validate employee",,
9,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC09,"Ném lỗi khi employee cập nhật đã có tài khoản","employee.user != null","CustomException: Nhân viên đã có tài khoản; DB không đổi","Nhánh kiểm tra xung đột tài khoản",,
10,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getById(),US-TC10,"Trả về đúng user khi id tồn tại","id hợp lệ","User đúng id/email/role được trả về","Chỉ kiểm tra đọc dữ liệu",,
