STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
1,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,create(),DEP-TC01,"Tạo phòng ban mới và lưu đúng dữ liệu vào DB","code=hr, name=Human Resources, description=Phòng nhân sự, isActive=null","Tăng số record trong DB lên 1; code được chuyển thành HR; dữ liệu lưu đúng; isActive mặc định true","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
2,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,create(),DEP-TC02,"Ném lỗi khi mã phòng ban đã tồn tại","code=hr trùng với bản ghi HR hiện có","CustomException: Mã phòng ban 'hr' đã tồn tại; DB không đổi","Kiểm tra không sinh record mới và rollback tự động",,
3,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC03,"Cập nhật đúng thông tin phòng ban","id tồn tại; code=new code; name/description/isActive mới","DB cập nhật đúng code/name/description/isActive","CheckDB bằng findById() sau update",,
4,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC04,"Ném lỗi khi mã phòng ban cập nhật bị trùng","code=tech trùng với phòng ban khác","CustomException: Mã phòng ban 'TECH' đã tồn tại; DB không đổi","Kiểm tra rollback sau exception",,
5,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,delete(),DEP-TC05,"Xóa phòng ban khỏi DB khi không còn nhân viên","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
6,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,delete(),DEP-TC06,"Ném lỗi khi phòng ban còn nhân viên","department có employee tham chiếu","CustomException: Không thể xóa phòng ban vì còn nhân viên trong phòng ban này; DB không đổi","Nhánh ràng buộc dữ liệu",,
7,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getById(),DEP-TC07,"Trả về đúng phòng ban khi id tồn tại","id hợp lệ","Department đúng id/code/name được trả về","Chỉ kiểm tra đọc dữ liệu",,
8,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getById(),DEP-TC08,"Ném lỗi khi id không tồn tại","id=40404","CustomException: Không tìm thấy phòng ban với ID: 40404","Không trả về null",,
9,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAll(),DEP-TC09,"Trả về metadata và danh sách phòng ban","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
10,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getAllWithFilters(),DEP-TC10,"Lọc phòng ban theo trạng thái và keyword","isActive=true, keyword=acc","Chỉ trả về phòng ban ACC; total=1","CheckDB bằng query filter",,
11,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,getByIds(),DEP-TC11,"Trả về đúng danh sách phòng ban theo ids","list id gồm 2 phòng ban","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
12,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,create(),POS-TC01,"Tạo vị trí mới và lưu đúng dữ liệu vào DB","name=Senior Developer, level=L3, hierarchyOrder=3, isActive=null","Tăng số record trong DB lên 1; isActive mặc định true","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
13,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,update(),POS-TC02,"Cập nhật đúng thông tin vị trí","id tồn tại; name/level/hierarchyOrder/isActive mới","DB cập nhật đúng name/level/hierarchyOrder/isActive","CheckDB bằng findById() sau update",,
14,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,delete(),POS-TC03,"Xóa vị trí khỏi DB","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
15,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getById(),POS-TC04,"Trả về đúng vị trí khi id tồn tại","id hợp lệ","Position đúng id/name được trả về","Chỉ kiểm tra đọc dữ liệu",,
16,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getById(),POS-TC05,"Trả về null khi id không tồn tại","id=40404","null","Hành vi hiện tại của service là return null",,
17,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getAll(),POS-TC06,"Trả về metadata và danh sách vị trí","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
18,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getAllWithFilters(),POS-TC07,"Lọc vị trí theo trạng thái và keyword","isActive=true, keyword=account","Chỉ trả về vị trí Accountant; total=1","CheckDB bằng query filter",,
